label	text_a
0	这本的翻译看得真不是一般的别扭，倒不是文句不通而是归化腔太重了，实在看不习惯一股京片子味道的日本散文。文章内容本身也相当散乱，而且除了打火机和蜡像那两篇之外毫无作者特有的那种风格，只觉得是没什么实质内容的中国二流杂志随笔而已。
0	无奈仍是无奈，疲惫仍是疲惫，原封不动。
0	对白太拖拉。。比凤囚凰差了好多。。弃了，看了一半不到吧
0	发现中国的小说家真的特别爱用高频次的对话来推进情节，因此对人物的理解也显得非常轻浮和表面，叙事几乎没有“停下来”的时候。而且这样一个很流水账的故事只是复刻了余华在活着或许三观卖血记中的苦难世界，属于自己的风格在哪里？用了很短的时间就几乎通读完全书，说实话，对于能读得这么快的长篇，向来警惕。
0	两星实属无奈。虽然女主差强人意，可是男主男配和故事都不差。然而！！作者实在是太爱卖弄文采和诗词了，觉得行文不够连贯，让人厌烦，看起来累得要死。对作者文笔真没好感，不然起码三星吧。
0	我一直觉得这书的出版是因为肥猪流的兴起
0	翻译很烂，读不下去，以后有空读读英文版的吧。
0	我想我一定没能看懂小说背后的意思~~~
0	很乏味
0	跟大马士革也就半毛钱的关系吧~宣传软文写得精彩正篇灰常1般，人物名字起得实在太土影响阅读...于是不耐烦地翻完了~
0	看封面和书名本以为是一本治愈系作品，没想到却是一本暗黑故事集，虽说我承认作者的脑洞很大，但文笔远远跟不上他的脑洞，整篇作品文风矫揉造作，为显示逼格如呓语一般不知所云，充斥着一股非主流的味道！
0	可不怎么好看
1	那时候县里有一个借书的店，一毛钱一天。借过的最喜欢的一本。
1	最大的新颖就是其不同于传统史学的论述视角，不仅没有为现代学术诟病的正朔之争，更摆脱了以中原王朝为视野立足点的习惯，纯粹地以北方草原为本位，贯通式地鸟瞰了整个古代草原世界，是一本通史型的著作。尽管在细节的讨论上仍然存在着太多可商榷的地方，但弥足珍贵之处在于巴氏给出了一个全新的认识角度。很多评论总要提及所谓的人类学视角，其实细看可以发现，书中并没有对人类学中的族群、族团做过任何的分析，哪怕民族认同这样的共同体标志也未被提起过。可见，巴氏的分析更多地还是基于历史学构架，期望通过区分主观史学与客观史学的分野来达到认识的新途径。
1	作为强迫症，p256注释2“雪山女生之子”这个很想改过来。
0	论见识和文学能力，此书都很差劲，如果说这本书背后代表的意义更重于书本身的内容，我是信的。只是，还是不值得给两颗以上的星，若是早半个世纪，恐好评如潮。
0	没有故事性的小说即使包裹在再华美的文字下也是苍白，何况整本书连华美的文字都没有。我宁愿回去重新复习誓鸟和水仙！
1	经历过那样不忍述说的灾难，回家那条漫长的，充斥着死亡、流离和痛苦的道路，在作者笔下竟然像被镀上一层带有暖意的阳光，有信仰、勇气和爱，真心难得。
1	一个人的旅途 这会是好的选择
1	耐读。导演很坦诚。还以为鳗鱼和楢山节考会有大篇幅的拍摄细节讲述，结果只是随笔一提，挺纳闷~
1	我以前从未意识到德国的统一意味着普鲁士光辉灿烂地走向毁灭  这世界是你的遗嘱 而我是你唯一的遗物 其实我真正想看的只有最后四分之一 可以脑补万字独普独虐文了
1	真的是一本巨著！虽然我自己更喜欢的是荒野侦探，但是2666有一种让人无法忽视的伟大。
1	就看在這麼刷三觀的份兒上什麼書寫排版上的毛病都不是問題。。。
0	这部不好看，第一部惊喜，第二部一般，能看完，第三部看了一部分再也看不下去了。
0	读了几页就读不下去的...矫情
0	正好在接触残疾人补贴事物，发现扶贫是个长远工程，非单纯给钱就能完成。
1	“如果我们最后只能在地狱城上岸，我们有两种避免受苦的办法，对于许多人，第一种比较容易，接受地狱并且成为它的一部分，这样就不必看见它。第二种有些风险，而且必须时刻警惕提防：在地狱里找出非地狱的人和物，学习认识他们，让它们持续下去，给他们空间。”
1	混乱的世界与和它一样混乱的青春
1	谢谢黄同学赠书
0	铺垫的太多了看到一半实在看不下去 情节能不能紧凑点
1	可以说是资本论的通俗版，因为通俗丢失了一些东西，但也因此更容易让人看懂，好书
0	这书真是无趣到了极点……
1	英文书还是读原版。与保尔森、伯南克的书互为印证
0	看了等于没看，还浪费时间的书
0	虽然还是在胡说，但程度上似乎比前两部少了一些。
1	大部头的小说
0	这类充满灰暗内容、负能量的小说都应该扔垃圾堆里烧了
1	读了两遍都没读懂。。。。
0	所谓的闲笔或者自谓的这种也可称之为的“叙诡”于故事本身是毫无作用的，炫技有时不到点上确实很难堪
0	垃圾中的战斗机
0	白送我都不稀罕。
0	其实观点还阔以，非得他妈不说正常人话，拽个鸡巴
1	深入浅出，结合史实、材料的学术文，四星起
1	看的是译言网的中译版本，极大满足了我的猎奇心理啊。从外国人的眼光看中国社会果然不一样
1	有太多的思绪而至内心更加空洞，最后尼采透露出的一部分自我让读者和他自己都得到了救赎，有人说，人是为了幸福而活，人永远需要爱，也需要付出爱，而哲学似乎不会给予该怎么生活的答案，就如尼采所诉，这条路只能自己寻找。无论对自我的局限走到哪里，只要做出选择，就去爱这选择，虽然不会被治愈，但至少被慰籍。
0	前半部还比较好，后半部就有点不紧凑。
1	虽然写的比较浅，好歹让人对大中东有个基本概念，另外图文并茂的看着也舒服
1	读了一半，还行吧，没有当年《奇迹的黄昏》带给我的震撼大。作者的叙述总有一点悲天悯人的调调，本质上来说，我是一个乐观的人，所以看着有点憋屈。当然作者的观点，给我很多启发，但是论述的逻辑性尚缺严密。
1	首先看的是伊伯特的纪录片“人生如戏”，后来一直想找来此书一读，奈何过于火爆，至今日才在图书馆预约到。多每部电影的影评，提及的电影也大都看过，但共鸣点委实不一样。更觉哈姆雷特不止一个，和经历观念太相关了。许多更伟大的电影未提及，也算遗憾。
1	过程像行尸走肉，结局像迷雾
1	言简意赅，处处都是精华
0	太无聊的阴谋论。
1	一口气读完 很喜欢。尤其是这本书里关维兴的插画 很喜欢。
0	补记/看不下去啊～
1	纸上谈兵的截图指南，推荐。
0	粗读。都是观点，没有数据和事例。
0	2017-15 未雨绸缪四个字说得那么复杂
1	好畅快
1	入门之作
0	天马行空，欣赏不来
0	我想了一下这本书被大力推崇,乃至"改变了对明朝的固有看法",然后就是推什么天子守国门之类的.在这类读者看来,气节之类是最重要的(说起来明朝最讲气节的几个反而不是真的气节),至于锦衣卫,东西厂之类则被视作不存在.晚明的颓丧糜烂风气也被视为一种明朝活力的象征.无论如何吹,明朝绝对不是几个长期王朝里最强的,甚至宋也算不了.唐朝的强在于儒教在此一朝只是多元中的一部分(中晚唐儒教重起,儒生又无法控制藩镇武人,则唐归于毁灭)
0	这书我看了一年还没看完，断断续续，弃了看，看了弃，实在是无法一口气读下去。。故事是个好故事，可是文笔也太啰嗦了。。。
0	非常令人失望
0	死亡让一切平庸显得伟大；这叫做尸体的浮肿。
1	没有耐心的就不要读了，完全没有八卦好么
0	飞行读物。翻译的不错很细腻。也从书里看见自己虽对前路迷茫也不会沉浸在过去了。
0	越读越涩，涩到煎熬
0	佩服作者的观察力和毅力，但是一点可读性都没有，干巴巴的。
1	此书的靠谱程度和好莱坞每年出产的烂片数量形成了奇妙的对比。
1	案例值得深思
0	看到这样的文我就觉得网络文学的质量果然还是正常的
1	写史一绝，没有矫揉造作，没有铁血刚硬，可以深深地体味对历史的敬畏和温情，文字辛辣，却没有语言的偏激，这其中包含着文人墨客对中国政治自古的追索，让人心酸，让人欣慰，值得铭想。
1	很容易看下去，简单但是有深度，与历史结合的写法非常有趣
1	比较全
0	想法不错，一上来还挺惊艳的，越看越不行，七拼八凑现学现卖的感觉，且文风恶俗，从头到尾毫无节制地贫嘴
1	爽。
1	……读完整个人魂灵都处在被勾走的状态QAQ 2001库神影像已先入为主了 想给2001一万颗星TvT（“God, it's full of stars!!!!!”（。 神一样的思维设定基础 觉得2010可读性最强（……虽然被电影作用了从土星转成了木星=。= 2061有点水 3001就真的……唉说不出话了QAQ “你我所拥有的自由，只怕比想像中还要少。”（btw 这真的是目前最棒的生日礼物QAQ
0	真的很一般啊
0	矫情逼
1	毁城记
0	零散的不成体系；自以为是的抒情 鸟人/法国中尉的女人/一个男人与一个女人/骗术大全/美国往事/罗拉快跑
0	难以做出评价，很多不认同，so
0	流水账一般
1	作者对历史很有了解，小说夹杂历史，难得的好作品
0	同学的书 凑合看完
0	女主的性格倒不让人讨厌，只是看的时候心里总有个声音在说：“哪有这样的人。”很是心烦。东方非和凤一郎倒是很有意思，你们在一起吧。
0	故事还可以，但感觉情节不够丰满，很多东西，都没清楚交代，有些转折有点生硬。文字感觉也比较一般。不是特别特别特别多时间的人不推荐阅读。
0	真真切切的流水账，青春回忆+黑道+高干+富二代+绝世美颜（男主姐，法拉利家族二儿子拜倒裙下）+娱乐圈+天上人间+... 狗血再来得猛烈些吧！这真的是写《匆匆那年》的九夜茴么？就这还写了将近四十万字上下两册？作者神了， 出了这么多本书，还能来这么一部跟处女作网文一样的作品，真的不是把当年的出道作品拿出来充数了么？真的不是为了交差应付凑了一本？真的不是枪手在写大学开始的故事么？给跪了。留着的两星给幼年部分。一些对话和情节能透出纸张让人尴尬。
0	我不明白他们为什么这样迷信野史
0	唐七的小说除了那看似华丽的文字外，还有什么？读了唐七的华胥引和三生三世之后，我忽然觉得郭四娘的小说真是太特么好看了。唐七的小说和他的笔名一样，充满了装逼的气息。角色塑造也几乎和华胥引完全一样，两部小说的男主都是能力强悍的高冷系——装逼者的最爱，而女主则都是中二病带点转了几世的小忧伤......呵呵，您能稍微突破下自己，多少有点创意吗？
1	感觉很无聊~但是刚推出是看豆瓣评到8.多就下手了
1	希望我看的不是删节版的。
0	已经不能读中文小说了，太难看了，尤其是里面对女性角色的刻画，真是丢人。
1	「即便你是個僧侶，像我哥哥那樣，盛怒或屠殺也會在某天找上門來。因為沒有社會的存在你也無法以僧侶的身份生存。你摒棄社會種種，但要達成這一目標必須先成為它的一分子，從中學習並做出決斷。這是歸隱的悖論。」  / 四五年前第一次接觸到這本書的時候，是台灣譯者的翻譯，書名叫《菩薩凝望的島嶼》。前段時間朋友在力推這本書我以為是翁達傑的新書，之前並沒有注意到英文名，後來一查，才知道是同一本。但無論是哪個翻譯，都覺得蠻好的。幾年後再讀是另一種完全不同的感覺。我不得不喜歡那個「買」了她哥哥的名字 ——「安尼爾」的女法醫人類學專家。
0	越写越恶心  妈呀  这样的女主  太长的文  必然问题颇多
1	经常看到默默流泪……
1	2015年读完的，还行吧！
1	很喜欢，再多读几遍
0	蒂莫西·加顿艾什的《档案》《事实即颠覆》都很差！
0	这种意识流的看点在哪？
1	感觉自己被祖伊训的狗血喷头 但结尾有点马虎啊 不能拿大哥作幌子啊
0	这算哪门子的纯文学
0	行文过于流水帐，不推荐阅读
0	其实除了一点历史之外看不出男女主有什么时代差异
0	原来以为还可以，看完发现相当无聊。
1	与其说是创业的国度，不如说是创新的国度，可是一个国度的创新背后往往是它一路走来，甚至永远摆脱不掉的民族血泪。所谓多难兴邦，或许也有这层意味。
1	一百个赞
1	奇遇的重演
1	创新是这个世界保持增长的根本原因，创新需要知识技术及载体（人类和人工智能）。我们这个世界与几万年前人类祖先智人生活的世界的不同之处在于物理秩序（信息）的不同，现在处于信息爆炸的时代，不同的知识技术储存在不同的个体、组织中，要想持续不断地创新就要扩大我们的社会关系网络，以获得更多的知识技术和计算能力，所以，链接越来越重要。
1	宋朝部分写的太好了
1	印象很深的就是罗斯福想要帮助英国抗衡德国，每一步都很艰难，要说服国会说服人民，反观日本德国，希特勒，军部说一不二，制度的差距如此大。
0	好脑残的，诧异能印出来
1	专业影评写作指南
0	屁话多！！就是说这个好，这个重要。一点都不深入，中信居然给出版了，噱头大啊！！第三次工业革命并不仅仅围绕能源，也不仅仅是核电风电光伏！！
0	开篇便是甩掉你的坏旅伴，但后面就是一个complain的集合体，最后再凸显一下我能忍受着一切，牛逼吧。看来看去，整本书写的最好的部分是写给自己旅伴的孩子的信。也许真人是个有趣的人，但落实到文字上就算了。
1	对俺来说有点专业，但是确实对了解黑色电影很有用
0	俗
1	儒家文明PK海洋强盗文化，尘归尘土归土，全球化的今天，谁都不可能幸免。中国人真的有必要一直勤劳勇敢朴素下去吗？不劳动真的那么可耻吗？今天的中国会有不同于100年前的命运选择吗？一起拭目以待吧。。。话说，希腊政府真是够可耻的！！
0	把先贤们都说过的事情拼凑一下，炒冷饭。有点无聊，最多2星……
1	被我发现了刊印错误……比较实用的一本书，但是写影评最重要的部分是对电影知识的了解和笔头功夫，所以练习更重要。
0	目的性太强
1	自己看过的编剧类书籍中，内容最完整的一本。它涉及的面更广，不仅是一本剧本写作指南，也是一个(好莱坞)编剧从业指南。
1	故事的主题是创新
0	玛丽苏，拉分数的我。这书名无语了
1	新晋男神。
1	我记得我有两本来着
1	很不错
1	看到毕业礼那里确实挺心酸的，小时候我也像弗兰西那样的爱爸爸。
1	似懂非懂。
1	这是我读的第一本钱先生的书，当初的那种醍醐灌顶之感如今还清晰可感，不管怎样，我算是读到了一些东西。
0	好失望~
0	看完觉得很恶心，不能认同作者的观点，怎么豆瓣评价这么高？
0	凉生，我们可不可以不这么作……
0	烂书一本。
1	很美丽的地方，喜欢作者摘的那些水果
0	不知道该说是资本主义的虚伪，还是人性的虚伪。
1	语言圆润 论点偏大众
0	动机真的是青春期中二症典型例子...
0	图表上的字太大，影响了图表的直观性。
0	描写知识分子们在新中国成立后第一次政治运动中遭遇和表现的小说，然而却仅仅停留在历史场景的复述和控诉上，缺乏深层次的批判和思考；写法手法上也没有太多的技巧可言。看完卡夫卡和昆德拉的作品，再来读这本《洗澡》，实在有味同嚼蜡的感觉。
1	知我者，谓我心忧；不知我者，谓我何求。   历史的误会。
0	原来《庶女有毒》换了个名字出版。非常长的宅斗文，女主金手指大开，初看非常爽，再看经不起推敲。听说是抄袭了一百多本书，可怕。仔细看的话用词和标点符号都非常不到位，很幼稚。李长乐的美若天仙和智商真是不成正比，蒋家五个最优秀的儿子全都死了，算计人和吃白菜似的。
0	你丫知道什么是纪事本末吗
1	街上那点事儿。翻译不错，可以一看。
0	好长好无聊，可怜的端午假期
1	依然如此吸引人，但是有些郁闷，感觉比呐喊更阴暗些。不知为何极喜欢魏连殳。
0	差。
0	最后直接叫朋友说了结局，没了闲情看下去。
0	一出闹剧。如果说秋菊是轴，那么李雪莲就是作。小说里的人名：王公道 董宪法 荀正义 史为民 储清廉，真是受不了这种赤裸裸的反讽。先不管小说写的怎么样，反正读起来感觉很不好就是了。。囧rz
1	终于搞清来龙去脉
1	高二时候读的，记忆深刻
0	非常差。各种不靠谱。没有什么当地的风土人情，只有作者貌似站的很高的感叹。自我感觉太良好了吧
0	电影挺喜欢的，故事也挺喜欢的，可是这本书的翻译啊，真的好敷衍
1	酣畅淋漓
0	我不懂评分为什么这么高，太扯了
0	就冲这出版社的社品。。。尼玛一星都配不上！！！
0	浓浓的直男癌口气…好恶心…
0	忘不掉过去，就很难得到现在和未来的幸福，那种抱着过去和现在死磕的人最讨厌了！
0	1.作者何必不断强调自己是乡下人？你若看得起自己 没人看不起你 2.我还真不知道星巴克里除了美式之外两杯咖啡才收37元钱 3.这感情真是你麻痹来的莫名其妙 4.这个和何以完全不是一个档次的 何以比这个好看一千万倍不止。
0	王朔也就一街头低端草泥马
0	完全get不到点的男女关系
0	倾向性太明显了吧……
1	曾经如此，此后不再。要记得。
0	烂！！
0	白左垃圾
0	废话太多 看到第三页就会忘了第一页说了什么 可能是我悟性太差吧
1	对侯导的作品又多了一些了解。
0	矫情，自大，拖沓。原作根本乏善可陈，还不如去看片
1	口语话讲座浅显易懂，叙事细腻不矫揉造作；
0	WTF 黑帮背景的文章简直接受不能┑(￣Д ￣)┍
0	翻译不准确，评价不客观。
1	正好在看《宿敌》，就翻出这书来看。法拉奇的第一本书，虽是五十年前的故事，依然很鲜活
0	完全看不下去，东一句西一句的，各种掉书袋
1	大爱南方作家，大爱奥康纳。
0	唉，直男写女人就写成味如嚼蜡。。。
1	破壳而出的旅程 有的人 终其一生都带有未曾褪去的黏液
1	相比《呐喊》，更厚重精微，技巧也更高超。《呐喊》的出发点常常是来自社会的，而《彷徨》则更多是向人生的。
1	我爱这位 极简主义之父
0	e 04年
1	被溫暖擊中實在是不需要什麽複雜的理由，尤其是在二月北京寒洌的空氣里。這是一本表裡如一的小集子，暖紅色的封皮，簡潔的裝幀，就如同它暖紅色的情感和簡潔的文風。一個小男孩和一個老處女的友情，在作者的筆下滿是天真的溫情與質樸的信賴，沒有理由的信任，沒有理由地互相付出，沒有理由地依賴。童年，是每個人都會有的清澈回憶，所以那些事，那些人，那些物，哪怕經歷不盡相同，但兒時那份乾淨的期待和心情就像是全世界所有孩子或者曾經是孩子人們的暗號，一旦說出，不管背景時代距離年齡，我們都仿佛共同走過般親密。
1	浅显易懂啊，莫名其妙的想起来当年高中的政治老师关于商品的价值与使用价值的讲解，当年老师的口音真是让人欢乐啊！
0	鸡巴书，给一分。
0	军阀爱情，还是熟悉的配方熟悉的味道。作者无法跳出框架，文字修饰多重复多把母亲拿来比较。剧情狗血。败笔！上不了二星。
0	其实，我就没看这本书。除了封面。肥肥鱼，的确是个善于营销的人。
0	真的不想再看这么无聊的推理小说！！
0	这翻译真的是要把人看哭，太渣了！中间隔了一个月才有勇气拿起来接着看orz | 母女俩讲得兴高采烈，可是显然没有一个话题，——事实上，任何话题都会令她们厌烦。她们要的是高度的刺激，倒不是为了神经疲惫，需要振奋，而是像理应享受假期的获奖学童那样怀着一种热切的期待。
0	看网评看的我尴尬癌都出来了，哎，书还能看吗
1	昨晚就是你还得~~不过写得真好
1	209页的正文，66页的代译序。正文不错，序者RP不好，扣一个星星！！！！！
0	无聊，误人子弟
0	阿懒送的、【现在我宣布我看不下去这书了！！
0	1.第二人称的叙述实在很脑残。  2.作者人品好差啊。
1	我能续期这本书，却再也无法续期当时对你的感觉，书是好书，但也许并不适合现在的我吧。
0	高中时看的，不过如此
1	这是一个让我神魂颠倒的女人。不了解五十年代的好莱坞，对本书中的故事没有多少共鸣，但她是法拉奇的，这就够了。不过关于玛丽莲·梦露的故事还是很有意思的；还有关于杰恩·曼斯菲尔德的故事，这个女人让我想起了LadyGaGa。
0	纯小白文。。要不是我儿要演才不看。。
0	第一财经周刊所赠，谢谢。不太感兴趣，而且很难闻。
1	人生必备丛书系列，比黄仁宇和吕思勉更加柔软的史观
0	垃圾。
0	烂
1	小白读不吃亏不上当。
0	削蕃开始明显注水。凤青假死就可完结，尚算3分作品。@Bloomfield court
0	无聊的陈词滥调，看了2/3实在看不下去了。
1	听过音频版，感觉经济学很有意思
1	不仅是一本传记 又是思想录。
0	在我看来只用几个句子组成的一篇东西根本就不是短篇小说，就算那些句子再精致也没用啊。而书里仅剩的几篇篇幅较长的文则更像日常化的日记，没有特别吸引人的那个“点”。好像这本书还获得了很高的褒奖，我也是蛮困扰种种的。
0	很多抄袭曼昆经济学原理的地方 有些甚至连例子都是一样的想读经济学入门书籍的人不如直接去读曼昆的书 其实那个还更好懂
0	说实话。。。我读出了少年时读郑渊洁《皮皮鲁和鲁西西》的感觉。。。
1	不错。简短有力。
1	任何一件事物的发展都会有丑陋不堪的一个阶段。可能背景知识我还是欠缺了点，收获没有想象中的大。我是不是应该先去读读经济学会计学投资学之类的东西再回来？
0	集作者装逼文字和家族历史大成
0	弃之。我也不懂是我很久没看书的原因还是啥。这本书也没啥干货，无非是罗列一些现象，叙述一些采访，分析略少。很无聊的一本书。中信经管书橱上可作为摆设的又一力作。
1	深入浅出，相当实用。
0	非常让人蛋疼的一本书，我还是看看别人的书评吧
1	非常中国特色
1	改革开放1978 －1998，细腻刻画村集体、国企、私营下的各色人物 －1.“时势造英雄，时势毁英雄。"”舟已行矣，而剑不行，求剑若此，不亦惑乎 “2. 六月没过，已经为非作歹地读完两部超长小说。。今年不看小说了-_-!!
0	玛丽苏，俗套，讨厌不苟言笑的女主
1	对希腊神话和石头突然多了一份兴趣。
0	一点都不纯真，好吧。
1	因为要去以色列临时抱佛脚，很易懂的书
1	很精彩的历史读物，受益匪浅。佩服许倬云老师在这本书里表现出来的宏大的构架和独特的眼光～
0	浪费时间
1	五星好书，作者功力很深，用淡雅的文字和扎实的资料给我们展现了晚明知识分子群体的风雅和挣扎。天籁阁、不系园、寓园，汤显祖、屠长卿、李渔、张岱、祁彪佳、汪然明、王修薇，政治的黑暗掩盖不了文华的光芒，令人神往。
1	天文小姐。
1	如同电影一般绝佳的画面感，森林和骑士，鹿女和哀怨的国王，每一幕都让人印象深刻无法忘怀。关乎爱的故事总会触动人心。
1	曹操 魏延
1	朋友相贈，情深意長……李安比較實在，和我的朋友很像。書看得很感動，很多想法是相通的。只是我沒有想到他想得那麽深。
1	抢来的啊
1	黑夜已经来临
1	通过这本书，我学会了怎么看电影……所以，我以前看的都不叫电影，哈～
0	没看懂
1	爱电影就是要“享受”那段观影的历程，不管那是快乐的悲伤的震撼的还是忧郁的，总之好的电影会在你的心灵里留下一抹痕迹
1	还没有看完，之前买了广西师范出版社出的《莱昂内往事》，这本书不管是从装帧还是翻译都非常令人满意，但是这本《黑色电影》翻译我就已经不想吐槽了。什么？你要告诉我这叫做鲁迅式直译吗？开神马玩笑！
0	again
1	她们为何会成为她们，是有原因的。父母离婚是最大的创伤，她们一生修补，但还是无能为力。糟糕的童年里居无定所，流离的生活让她们过早学会了防御和抵抗，在生命的任何一个阶段，都带着要命的天真。萨拉因为小时候父亲给的一点温暖，把男性当做天，在婚姻里逆来顺受，即便被家暴二十多年，脆弱和依附要了她的命，她几乎成了普奇的翻版，晚年只能靠着酒精慰藉灵魂。爱米莉则一直在反抗，用自己的方式，看似滑稽，但那是她所能做出的最好选择，她爱且嫉妒着姐姐萨拉，又害怕她会拖累自己的生活，几乎不近人情。流连过不同的男人，离开都是因为不爱，她内心坚强如同顽石，上大学性解放独立女性…然并卵，到最后还是要孤独终老。结尾那一丝光亮是人性的暖色。作者文字老辣，人与人之间的感情被描写的淋漓尽致，亲情婚姻，都如履薄冰，发自骨髓的阴寒。五星荐
1	一个智慧远远大于电影的人。很不幸他从事了电影，又很不幸他生在美国，所幸他遇见的是新好莱坞。
1	當社會學經濟學入門讀本來說還是不錯的。
1	比心，哈哈
1	得到的启发是：激情和理想主义在商业经营中有百害而无一利；专心致志地做好一件事比铺开一大摊子比较不容易失败、但也难 因为人总是好大喜功又有贪欲；如果一个经营策略本身就错了 那其他方面再好也没用（又 通常若一个经营策略有很大缺陷还被执行 这公司其他地方也好不到哪里去）。中国市场真是跟美国和日本都完全不同 在这里政府关系再重要不过 而企业好像缺乏对竞争对手的尊重和对消费者的信赖 总之其实我觉得如果可以不要在这里做生意比较好w不过人为财死 谁让这里有十四亿消费者w
0	唔，学习了湘军各位大人的信函和奏折，领略了不少做人的道理呢。
1	这本书读的人才不到两千啊，在豆瓣是个可怜的数了。钱穆先生实在的实力超群，我很多时候惊得嘴巴都歪了，这条理，这从卷帙浩繁的史料中抽象出本质的能力，这语言的简洁，这拳拳爱过心……好书就是这样的，特别是第一篇《中国社会变迁》，感觉背下来都不为过……逮哪儿想划哪儿，通篇都是重点！
0	蛮可怕的，我好像彻底讨厌了这类矫揉造作的言情小说。和我长大没什么太大关系，是从心里，反感这类剧情和人设。强迫症更可怕，逼着自己看完了整本书。女主矫情，但两个男的那么喜欢她……后半部流水账毫无意义我为什么要看！！！科科，那祝你们白头偕老吧。对过分文艺的名字也喜欢不起来。
1	贴近生活的经济学，是好的经济学。
0	垃圾翻译玩意儿
1	今天一口气读完，发现他竟是这样的性格，因为《楢山节考》是那样的故事……后来回忆一下当年看《赤桥下的暖流》的感受，又觉得好像应该早就知道……
1	莱维从奥斯维辛集中营返回意大利的纪实，在施塔理耶达尔罗依滞留的部分是天然的大片即视感，劫后余生的心悸碰撞上乡愁、空虚和无助，却能让人感到一种独特的乐观。莱维的克制和冷静，是对纳粹最沉重的鞭笞。
0	看得别扭 弃
1	剧作鸡汤。
